phonemes,graphemes
bu̇rzhwäzē,bourgeoisie
sesəmē,sesame
fōtōdīōd,photodiode
bardi,bardie
wākfəl,wakeful
faf,faff
ilimənənt,eliminant
inhäspitəbəl,inhospitable
gōə,goa
valkərē,valkyrie
lōbektəmē,lobectomy
dabələr,dabbler
staghau̇nd,staghound
lipəgram,lipogram
sfigməgraf,sphygmograph
fōnīətrē,phoniatry
sanəp,sannup
mərs,merse
grēdē,greedy
prēdilivərē,predelivery
äbdərəsē,obduracy
āmətabəlizəm,ametabolism
stīliŋ,styling
tȯər,tawer
gȯitrəjenik,goitrogenic
spənjē,spongy
fāänts,faience
prüv,prove
präpələs,propolis
efēt,effete
sapliŋ,sapling
jīrōmītrə,gyromitra
əmpkwȯ,umpqua
ilektrōd,electrode
intərnəlīz,internalize
vēlə̇t,velate
səbsīdər,subsider
pəlsimətər,pulsimeter
nāv,nave
ntsərship,defensorship
irithrəsītōsəs,erythrocytosis
metəstābəl,metastable
hilē,hilly
kōⁿnt,conte
ȯiəlskin,oilskin
əmbiləkaarēə,umbilicaria
skitsȯidizəm,schizoidism
nāzōsīnyəsītəs,nasosinusitis
mīkrətōn,microtone
daktiləgrafik,dactylographic
hīərō,hieroi
thīrēōsəs,hyperthyreosis
sibəl,sibyl
batmäⁿ,battement
hatfu̇l,hatful
pēchē,peachy
ərəl,earl
trīästēəm,triosteum
räshēən,roscian
berbātiŋ,bearbaiting
finēshən,phoenician
grāzbē,graysby
ōvərflī,overfly
pestəlätsēən,pestalozzian
tempərchu̇r,temperature
əninvītəd,uninvited
məltīyüzər,multiuser
biblēätik,bibliotic
stäpwäch,stopwatch
gildhȯl,guildhall
trȯmətizəm,traumatism
kaməlbak,camelback
āpēäləjē,apiology
pälēsēməs,polysemous
jȯs,jos
difyüzhən,diffusion
bəlänt,balante
au̇twərk,outwork
kaləndər,calendar
sfirīt,sphaerite
riksdälər,rixdaler
tarəgōnə,tarragona
au̇tpas,outpass
tsitsəs,tzitzit
ethīd,ethide
bif,biff
früətiv,fruitive
kəlē,cully
makərəl,mackerel
jəŋkshən,junction
verēə,varia
täpdresiŋ,topdressing
äblast,oblast
masəsȯgə,massasauga
əsȯlt,assault
inyələn,inulin
kȯrdᵊlyeər,cordelière
līknəs,likeness
səbrütēn,subroutine
ferē,fairy
aldəlīz,aldolize
fribəl,fribble
frütē,fruity
sepsəs,sepsis
fisəliŋgwəl,fissilingual
lōbəlēn,lobeline
stilrüm,stillroom
ripəls,repulse
klavəkȯrd,clavichord
manwär,manoir
hōldȯl,holdall
infəntrē,infantry
dyütəplazəm,deutoplasm
səpyərāt,suppurate
bäbsled,bobsled
pərthīt,perthite
maskyələn,masculine
kwinkwäjənerē,quinquagenary
nōel,noel
līsimətər,lysimeter
dīəzēn,diazine
stōnən,stonen
taksänəmē,taxonomy
lələ̇lü,lulliloo
əbrād,abrade
anəmīt,anamite
prēbīəläjikəl,prebiological
yünikəspəd,unicuspid
dəlüth,duluth
gränhānō,granjeno
zinēə,zinnia
səbgraf,subgraph
säb,sob
əpərtnənts,appurtenance
anənīəs,ananias
adəmənts,adamance
əfektər,affecter
sinə̇strəlē,sinistrally
sōshēəs,socius
westiŋhau̇s,westinghouse
dilirēəm,delirium
kənēsētherəpē,kinesitherapy
kənsəltətōrē,consultatory
ə̇fȯərm,efform
intərpərīətᵊl,interparietal
lüsᵊntsē,lucency
rēkristəlīz,recrystallize
pästə̇kəl,postical
erkraftsmən,aircraftsman
rēdistrəbyüshənist,redistributionist
pənchənelō,punchinello
ānē,ainoi
pəŋkē,punky
məlibdāt,molybdate
kwēzē,queasy
pȯrəpäd,pauropod
ȯrə,aura
ōməfōrēən,omophorion
taksēkab,taxicab
yübəkwaarēən,ubiquarian
lōlē,lowly
kärbyərāt,carburate
səpänəfəkāshən,saponification
twīfōld,twifold
misəndərstandiŋ,misunderstanding
käsət,cosset
əprēshēāt,appreciate
katəgȯrikəl,categorical
hu̇kər,hooker
fasənāshən,fascination
alərjən,allergin
jerāt,gerate
terəkärpəs,pterocarpus
telikənēsəs,telekinesis
brākij,breakage
resətətēv,recitative
tētōizəm,titoism
apetəbilətē,appetibility
ə̇kandə,ecanda
fərgəsənīt,fergusonite
hä,ha
ētēəlāt,etiolate
bedləmər,bedlamer
perəmiskəs,peromyscus
dēklȯrənāt,dechlorinate
hedzmən,headsman
erədīn,aerodyne
səmwā,someway
nyüdē,nudie
swädᵊl,swaddle
brīəzōən,bryozoan
dēldrən,dieldrin
əbildiŋ,abuilding
rīf,rife
välətōrēəl,volitorial
pōrtätō,portato
kwāzär,quasar
dānjərəs,dangerous
testəsē,testacy
membrān,membrane
kärdᵊnəlishəl,cardinalitial
kātōnēən,catonian
klintᵊnīt,clintonite
tōtərä,totara
pəmōnə,pomona
iŋkberē,inkberry
ridüplikāt,reduplicate
demimändān,demimondaine
məntthlē,monthly
diskredətəbəl,discreditable
pintᵊl,pintle
slendər,slender
sakklȯth,sackcloth
lək,luck
pə̇trifik,petrific
ənsivəl,uncivil
indekərəs,indecorous
bränzīt,bronzite
brəvyu̇rə,bravura
rēfit,refit
lübē,looby
näməgraf,nomograph
ȯrgənän,organon
gwitgwit,guitguit
chipəbəl,chippable
sīkədēlyə,psychedelia
präbəbəlīz,probabilize
apəgamik,apogamic
bōvīn,bovine
handkraft,handcraft
mastəf,mastiff
bithwak,bethwack
kȯzwā,causeway
ribē,ribby
seksüpərə,sexupara
əntentəd,untented
rōdəmēnēāsēē,rhodymeniaceae
nashgab,nashgab
məstēləs,mustelus
kōləshōnē,colascione
terənts,terence
ärtelʸ,artel
hispənizəm,hispanism
ikskrēt,excrete
papərāshəs,papyraceous
kweschəniŋ,questioning
brestsəmər,breastsummer
lēōn,leone
inəvənt,innovant
drōlərē,drôlerie
mestōm,mestome
gāz,gaze
peləlēü,peleliu
takipnēə,tachypnea
kəsitərīt,cassiterite
evənishən,evanition
kandᵊlpin,candlepin
indeksikəl,indexical
felspär,felspar
əndərsachərātəd,undersaturated
äniks,onyx
ōvərəpā,overpay
thēlēəm,perithelium
släsh,slosh
stīpendlə̇s,stipendless
tyu̇bərkyəlōsəs,epituberculosis
hēdfəl,heedful
irərāt,irrorate
kau̇bān,cowbane
pirəfȯrm,pyriform
brand,brand
dīəpensēāsēē,diapensiaceae
karətātiv,caritative
yərātə,llareta
illitərəsē,illiteracy
intərprət,interpret
hīpəgastrēəm,hypogastrium
kechəwə,quechua
fäsik,fossick
lȯrentsēə,laurencia
kōverēāshən,covariation
smōkhau̇s,smokehouse
mərätə,maratha
härmənīz,harmonize
heksagənᵊl,hexagonal
hȯkənz,hawkins
chit,chit
hōstrē,hostry
spirət,spirit
rīzəjenik,rhizogenic
dragəmən,dragoman
pälēvālənt,polyvalent
rō,ro
həndər,hunder
tapət,tappet
viŋkyələm,vinculum
prōgōnēə̇t,progoneate
fu̇tkandᵊl,footcandle
fə̇laktərēd,phylacteried
stīləpōdēəm,stylopodium
filət,fillet
bȯrd,bored
nēōkənsərvətiv,neoconservative
pōdēəm,podium
krimənəs,criminous
prətäptərən,protopteran
nänhärdē,nonhardy
enklitik,enclitic
prōtēəm,protium
parəfȯrm,paraform
sōlən,solon
makrōramfōsədē,macrorhamphosidae
ōdesə,odessa
tau̇nzwu̇mən,townswoman
wōdwaksən,woadwaxen
sinə̇sthēsə̇s,synaesthesis
ēəlīn,aeoline
əglämərāshən,agglomeration
prəvinchēāt,provinciate
ekənämiks,economics
venərəbəl,venerable
dī,die
lalən,lallan
plu̇rəglanjələr,pluriglandular
yȯr,yore
ənspȯiəld,unspoiled
ənfitiŋ,unfitting
trədishnəlizəm,traditionalism
slit,slit
kändrəkästᵊl,chondrocostal
ēvənhandəd,evenhanded
jȯint,joint
rändivü,rendezvous
bastənādō,bastinado
irizälvəbəl,irresolvable
myütᵊnt,mutant
spȯridēəl,sporidial
trēznəbəl,treasonable
mirənjītəs,myringitis
brȯidər,broider
kärp,carp
skrə̇vī,scrivaille
ōtōlerəngäləjē,otolaryngology
käntrəpleks,contraplex
käsēnō,cassino
invigərātiŋ,invigorating
hepətektəmē,hepatectomy
klakə̇t,clacket
əndīdaktik,undidactic
krüth,crwth
paschər,pasture
nänvīələnts,nonviolence
kərijēəlāsēē,corrigiolaceae
sēənōthəs,ceanothus
ēchü,ichu
rȯistər,roister
pyü,pew
nēōkȯrteks,neocortex
spajər,spadger
admərəltē,admiralty
fīərprüf,fireproof
fōnē,phony
tȯrchəlāsēē,tortulaceae
rästeləm,rostellum
bīōtrantsfərmāshən,biotransformation
plaŋkiŋ,planking
pləsh,plush
saŋkshən,sanction
asətōn,acetone
käləfān,collophane
ekstərpāt,extirpate
indispōz,indispose
äbsərvāshən,observation
dibȯch,debauch
rēimpȯrt,reimport
baptīz,baptize
shütəbəl,shootable
embrēäjənē,embryogeny
krapyələs,crapulous
astirēātəd,asteriated
sistənu̇rēə,cystinuria
afrikənizəm,africanism
disjəŋkt,disjunct
brämfüəl,bromvoel
ivalyəbəl,evaluable
kau̇ntərblast,counterblast
wīnpres,winepress
kyəlizəm,animalculism
hälōkärpik,holocarpic
ejəkāshən,education
spärgənōsəs,sparganosis
mändär,mandar
fītəträn,phytotron
səlän,salon
irithrȯid,erythroid
shēəl,sheel
slāvish,slavish
rēskrēn,rescreen
chēflē,chiefly
yübā,jube
vīəlēn,violine
spīlēt,spilite
käŋkȯid,conchoid
nänpōlərīzəbəl,nonpolarizable
də̇sipyələr,discipular
plantäkrəsē,plantocracy
strāt,strait
ōbēdēənt,obedient
īkän,icon
pipən,pippin
bu̇lbat,bullbat
palp,palp
tēnīədə,taeniada
antēinvīrənmentəlizəm,antienvironmentalism
hwȯrfənjər,wharfinger
disazō,disazo
ənliv,unlive
thēəmȯrfizəm,theomorphism
kōmətōs,comatose
destətüt,destitute
ōshənsīd,oceanside
gləməs,ginglymus
tēchəbəl,teachable
tȯimən,toyman
fentsiŋ,fencing
kərütik,choreutic
kəstəmīz,customize
skənər,scunner
fīkōmīsēz,phycomyces
pərfərətōrēəm,perforatorium
benzȯl,benzol
məltətüdnəs,multitudinous
chantsfəl,chanceful
pəligəməs,polygamous
fethər,feather
kachē,catchy
kōlēəs,coleus
vərgə,virga
ȯrbitəfrəntᵊl,orbitofrontal
sə̇mäŋ,semang
intərnᵊl,internal
tinətəs,tinnitus
fīn,fine
gildər,guilder
vīndresər,vinedresser
chekȯf,checkoff
hēvēə,hevea
dīəlij,diallage
spentsər,spencer
bīnōmēəlizəm,binomialism
minəstər,minister
wämərə,wommera
shəlt,shalt
trīklȯrfän,trichlorfon
chiliŋ,chilling
dentsətē,density
lasərtīn,lacertine
rērādēāt,reradiate
videt,vedette
prōstematik,prostemmatic
relətiv,relative
bistərnij,bistournage
aŋglər,angler
tärsēȯid,tarsioid
glȯkənifərəs,glauconiferous
sheliŋ,schelling
nāvē,navy
ragəbash,ragabash
intərseks,intersex
inikstrikəbəl,inextricable
fȯrlənd,foreland
səmestər,semester
thēantthrəpäsəfē,theanthroposophy
lēdȯf,leadoff
dəlīədē,doliidae
pərōkēəlīz,parochialize
kȯrtləndīt,cortlandtite
härbərmastər,harbormaster
haknēd,hackneyed
prefərnts,preference
pästərōlatərəl,posterolateral
bazīt,bazzite
ədaptiv,adaptive
chantsē,chancy
bərjən,burgeon
fyüdəlizəm,feudalism
bu̇kərō,boccaro
insipēənt,incipient
antēəristəkratik,antiaristocratic
rə̇kəm,hypericum
smȯlsȯrd,smallsword
dēgȯrj,degorge
rōt,rote
mēdēāshən,mediation
mänəfiləmənt,monofilament
priventshən,prevention
mə̇zäksələ̇l,mesoxalyl
flaŋk,flank
mīrə,myra
dānümäⁿ,denouement
wərdləs,wordless
sīdslip,sideslip
siklüzhən,seclusion
hiləbrandīt,hillebrandite
kändüplikət,conduplicate
kərəndə,karanda
flu̇rämətər,fluorometer
trakədän,trachodon
hōhōkäm,hohokam
kwȯrtər,quarter
kerəmbōlə,carambola
intrēgiŋlē,intriguingly
kämpōtāshən,compotation
kämpə,campa
fäsfōkrēətēn,phosphocreatine
yərth,yirth
kəmiks,commix
fədän,feddan
liksivēāt,lixiviate
fāməslē,famously
ditestəbəl,detestable
barəlīt,barylite
käntsərtäntē,concertante
stedīt,steadite
pōləndər,polander
ȯrsīnəs,orcinus
dinərwer,dinnerware
jimnäjənəs,gymnogynous
pədᵊl,puddle
tenər,tenner
kau̇ntərbalənts,counterbalance
särdinēə,sardinia
disizhən,decision
mu̇səränə,mussurana
rēə,rhea
ifektiv,effective
kōaksēəl,coaxial
diplōkarēän,diplokaryon
ambivərzhən,ambiversion
au̇tlēp,outleap
pēk,peek
səlfänik,sulfonic
tempərəmənt,temperament
päschəlāt,postulate
mərchənt,merchant
səpində,sapinda
dōlt,dolt
särmənt,sarment
limbər,limber
ästēədərm,osteoderm
ōlēaarēə,olearia
kəsüm,kusum
navərō,navarho
traktᵊl,tractile
mənäkrənəs,monochronous
rōzəvəltRooseveltsusualpronunciation,roosevelt
au̇twit,outwit
kətänə,katana
fleks,flex
tīəlizəm,ptyalism
rifȯrmizəm,reformism
igzätikə,exotica
krēmərē,crèmerie
amərīt,amorite
dōsimətrē,dosimetry
əpendəsektəmē,appendicectomy
webwərm,webworm
ənmädəfīd,unmodified
insəlübrēəs,insalubrious
līn,line
kəristəkerē,charisticary
kəlvərkē,culverkey
əndilüdəd,undeluded
kärchələ,chartula
müthehär,mudejar
tübiŋən,tübingen
nə̇wärē,newari
inflamətȯrē,inflammatory
əzandē,azande
rüp,roup
winərd,winnard
əkwist,acquist
testikəl,testicle
cherpərsᵊn,chairperson
ənselfkäntshəs,unselfconscious
bandləs,bandless
abəlishᵊn,abolition
əninflektəd,uninflected
həmp,hump
ärḵäryȯs,archarios
kənflāt,conflate
käntᵊnəntalətē,continentality
frēbütər,freebooter
merədə,mérida
līōmīōmə,leiomyoma
bāsēän,basion
ōdäntōtȯrmē,odontotormae
iniradikəbəl,ineradicable
sməch,smutch
nōrē,nori
färsərz,farceuse
hwiflər,whiffler
glēfəl,gleeful
pərfyümər,perfumer
prēvarə̇kətōrē,prevaricatory
kelē,kelly
birhau̇s,beerhouse
mistəgäg,mystagogue
träfəfōər,trophophore
näpterədē,balaenopteridae
vīdē,vide
maməl,mammal
kiləwät,kilowatt
swētbrīər,sweetbriar
ivalyəwāt,evaluate
näninklüzhən,noninclusion
pätbȯiəl,potboil
membrənəs,intramembranous
skələrē,scullery
dēləstər,deluster
ənəfilēātəd,unaffiliated
hwitliŋ,whittling
helish,hellish
erōkamrə,aerocamera
aŋgəldōzər,angledozer
vizhələ̇st,visualist
saŋgwəsȯrbə,sanguisorba
hau̇ns,hounce
nyümətäfərəs,pneumatophorous
brakiləjē,brachylogy
ērōhä,iroha
mīōmə,myoma
intərpōl,interpol
ənakləmātəd,unacclimated
amnēōt,amniote
himnik,hymnic
aktinōmīsēz,actinomyces
insərt,insert
glüər,gluer
stärk,stark
prizmətīz,prismatize
letərfȯrm,letterform
sküdō,scudo
əsimənə,asimina
fäkstāl,foxtail
särmāshēə,sarmatia
grō,gros
näntōtaləterēən,nontotalitarian
misklasəfī,misclassify
sīənyu̇rik,cyanuric
käsē,khasi
flagən,flagon
rējigər,rejigger
th,th
rektəlinēər,rectilinear
sentənerēən,centenarian
kwīətizəm,quietism
sīvə,saiva
lükēmēə,leukemia
krōmətämətər,chromatometer
lȯrmərē,lormery
ālepədōt,alepidote
pəschələr,papulopustular
hedfȯrmōst,headforemost
də̇fəŋktiv,defunctive
misfiəl,misfile
krȯsbred,crossbred
mərkəntēlizəm,mercantilism
jäskə̇n,joskin
dōtsent,dozent
rench,wrench
divət,divot
bətän,batan
ȯrfāōⁿ,orphéon
rütəniər,routineer
fȯrmēəm,phormium
mīkrōlesəthəl,microlecithal
kampān,campaign
bəkīəs,bacchius
makräptərəs,macropterous
grämət,grommet
sümē,sumi
bərītə,baryta
läkər,locker
teləfragmə,telophragma
siksgən,sixgun
dīnərgə̇t,dinergate
blandish,blandish
methədäləjist,methodologist
menzēzhēə,menziesia
ganōsefələ,ganocephala
mädərət,moderate
strəmash,stramash
sīmənē,simony
werē,wary
dau̇npīp,downpipe
skatərgən,scattergun
manjəwə,mandua
yükətekən,yucatecan
rap,wrap
pilij,pillage
matrəlinēəl,matrilineal
dīkrästəniks,dicrostonyx
ōvərimōshnəl,overemotional
də̇strəkt,destruct
ənətānəbəl,unattainable
eksēənt,exeunt
sanikəl,sanicle
pēbēeks,pbx
jestər,jester
jərməsīd,germicide
flōtij,flotage
nətsej,nutsedge
kēk,keek
prōləterē,proletary
hōməfōbēə,homophobia
ipisəl,epistle
rēgir,regear
kādᵊntsē,cadency
ə̇mprōprēāt,impropriate
inwīnd,enwind
wistlə̇s,wistless
bītrōkənterik,bitrochanteric
nəbālēə,nebalia
epəfēgəs,epiphegus
mətirēələzāshən,materialization
plibēən,plebeian
chekərberē,checkerberry
smakiŋ,smacking
shag,shag
vilən,villain
glāshēäləjē,glaciology
insefəläpəthē,encephalopathy
landər,lander
rēindau̇,reendow
strü,strew
sikəmȯr,sycamore
ərgatəjīn,ergatogyne
pȯiəl,poil
asənəs,acinus
rēfēl,refeel
bərthəlēshēə,bertholletia
hək,huck
səlfāt,sulfate
disdān,disdain
səbkȯrēāshəs,subcoriaceous
plirōm,plerome
infantəlizəm,infantilism
vitə,vitta
wən,one
də̇skäfərə,discophora
mēr,mear
litərər,litterer
distrakt,distract
strōbəskäpik,stroboscopic
rəstik,rustic
akōazmə,acoasma
kōldblədəd,coldblooded
grau̇əl,growl
sə̇räsətē,serosity
venjənts,vengeance
retrōfit,retrofit
äktandrēə,octandria
bākənizəm,baconism
petəbəl,pettable
flōryül,florule
ambitē,ambitty
rās,race
ziŋgənə,zingana
səbjektivīz,subjectivize
rēagrigāt,reaggregate
pərəl,purl
nikələ̇zāshən,nickelization
au̇tpu̇l,outpull
inkredəbəl,incredible
thēädərik,theodoric
pyübesᵊnts,pubescence
nänbītiŋ,nonbiting
melənȯid,melanoid
sītəblast,cytoblast
skweg,squeg
pülān,poulaine
skəchən,scutcheon
gəvät,gavotte
pentafəlaks,pentaphylax
shēn,sheen
herətōgə,heretoga
risiprəkāt,reciprocate
kriptərōnēāsēē,crypteroniaceae
kərü,karoo
flachələnts,flatulence
linēə̇t,lineate
ōvərbu̇k,overbook
tīp,type
trəpēzōhēdrən,trapezohedron
vərtēbrəl,paravertebral
mȯrdelə,mordella
kōən,cohen
əndərwā,underway
äsəfrij,ossifrage
kweryələs,querulous
ənhau̇zd,unhoused
äpərəbəl,operable
sāj,sage
misədrest,misaddressed
lȯrənts,lawrence
ōēshēəm,ooecium
pyünē,puny
litərət,literate
pu̇shəp,pushup
nȯrwējən,norwegian
jȯindər,joinder
sekterēənīz,sectarianize
stüpə,stupa
rivəlshən,revulsion
fyüdəm,feudum
yāhü,yahoo
hapləs,hapless
pētrīn,petrine
gizərd,gizzard
ȯrərē,orrery
prējəj,prejudge
ifekchəwəl,effectual
pälēklinik,polyclinic
məŋkfish,monkfish
rēbalənts,rebalance
gōbēəfȯrm,gobiiform
səfishənts,sufficience
gāətē,gaiety
mäpbȯrd,mopboard
rizistənts,resistance
sīkōəküstiks,psychoacoustics
blesəd,blessed
kȯrdȯid,chordoid
nu̇rōsərjərē,neurosurgery
əselədē,asellidae
sevrəbəl,severable
klōsh,cloche
kālēəm,kalium
jȯp,jaup
kwäntimətər,quantimeter
parasətaldəhīd,paracetaldehyde
lakədāzē,lackadaisy
āpraksēə,apraxia
simbēänt,symbiont
ȯtōsəgjeschən,autosuggestion
ikspäschəlāt,expostulate
batmən,batman
stät,stad
rȯhīd,rawhide
dəräbəkə,darabukka
ənəntsēāt,annunciate
irādēāshən,irradiation
latəsifərəs,laticiferous
tetrəstōän,tetrastoon
pāntrə̇s,paintress
sentrisətē,centricity
pīn,pine
alfēəs,alpheus
shərād,charade
thīmektəmē,thymectomy
vərbēij,verbiage
plezhər,pleasure
au̇tdü,outdo
gātər,gator
iniksplānəbəl,inexplainable
thrēp,threap
finämənəlizəm,phenomenalism
məm,mum
galəfȯrm,galliform
palpəs,palpus
wər,wer
vōsifərəs,vociferous
səpədānēəm,suppedaneum
hīdrȯkōn,hydraucone
efərə,ephyra
spīglas,spyglass
erhed,airhead
aksədē,accidie
nᵊlnə̇s,carnalness
rabən,rabbin
intrətämik,intratomic
əsesᵊnt,acescent
bärtər,barter
lȯŋgən,longan
stīəlīz,stylize
əsərbətē,acerbity
yüpraktik,eupractic
läkwətər,loquitur
ə̇nimə̇kəbəl,inimicable
tipəlē,tipply
mau̇thbrēdər,mouthbreeder
limpfəsärkōmə,lymphosarcoma
käntüməlē,contumely
rivərbərāt,reverberate
dithiramb,dithyramb
lēchē,lychee
fikshər,fixure
kəlämbə,calomba
bənefəsənts,beneficence
fathəmləs,fathomless
siksər,sixer
nänantagənistik,nonantagonistic
pōrtᵊlänō,portolano
mädərnīz,modernize
ōvəraktiv,overactive
ärchfō,archfoe
sȯftbak,softback
hōməläjikəl,homological
frag,frag
küpirēə,cooperia
divōnēən,devonian
impānt,impaint
lətijəs,litigious
ärkādiŋ,arcading
ənkapchərəbəl,uncapturable
shäpə,schappe
dīatəmə,diatoma
välətāt,volitate
benzēn,benzine
ənəvau̇d,unavowed
prau̇,prau
pȯrtvēlə,portvila
rəsēlēə,russelia
nesəlrōd,nesselrode
jak,jack
jəgələr,juggler
sənərjəd,synergid
mäzhäŋ,mahjongg
vendēən,vendean
bīōkōər,biochore
skəfäpədə,scaphopoda
fəmilyərīz,familiarize
krə̇beləm,cribellum
hərlbärə,hurlbarrow
ekstralətē,extrality
vȯiij,voyage
kəthēdrə,cathedra
blēch,bleach
shā,shay
sərfpərch,surfperch
igzakt,exact
strōmīərīt,stromeyerite
sträbəläfətə,strobilophyta
nachərələzāshən,naturalization
ənhich,unhitch
rəthərfȯrdēəm,rutherfordium
galəsizəm,gallicism
spandē,spandy
wärsəl,warsle
vimənᵊl,viminal
bəpōgän,cymbopogon
pandekt,pandect
läkyələs,loculus
säv,sov
sītōdifərentshēāshən,cytodifferentiation
vendəbəl,vendible
fäsfəräləsəs,phosphorolysis
krī,cry
tängüt,tangut
indəvijwəlīz,individualize
ämpfəlōsīkīt,omphalopsychite
miskȯl,miscall
astrȯid,astroid
rōpəläsərə,rhopalocera
pəlütᵊnt,pollutant
invāgəl,inveigle
disəprüv,disapprove
dredfəl,dreadful
lu̇gübrēəs,lugubrious
fragmə,phragma
imbəsilik,imbecilic
stempsən,stemson
apəferətən,apoferritin
mäskəs,moschus
transkriptās,transcriptase
bəhərä,bahera
maŋgənāt,manganate
spekträskəpē,spectroscopy
wīlē,wily
präpər,propper
